21 Jun 24 (15:37),471,X
21 Jun 24 (14:36),459,X
20 Jun 24 (23:45),786,X
20 Jun 24 (21:31),597,X
19 Jun 24 (11:11),573,X
18 Jun 24 (23:46),541,X
18 Jun 24 (18:24),736,X
18 Jun 24 (15:51),695,X
18 Jun 24 (14:27),629,X
18 Jun 24 (11:10),742,X
18 Jun 24 (08:45),494,X
18 Jun 24 (02:55),572,X
17 Jun 24 (15:52),576,X
17 Jun 24 (11:16),542,X
16 Jun 24 (21:47),664,X
15 Jun 24 (21:59),895,X
15 Jun 24 (14:12),554,X
14 Jun 24 (11:31),570,X
14 Jun 24 (07:45),406,X
14 Jun 24 (03:33),431,X
13 Jun 24 (15:59),472,X
13 Jun 24 (09:59),436,X
13 Jun 24 (06:36),416,X
13 Jun 24 (01:59),426,X
12 Jun 24 (03:05),397,X
11 Jun 24 (12:05),314,X
11 Jun 24 (10:01),579,X
09 Jun 24 (13:29),450,X
09 Jun 24 (04:54),729,X
08 Jun 24 (15:47),894,X
08 Jun 24 (10:54),511,X
08 Jun 24 (09:59),762,X
06 Jun 24 (14:50),620,X
05 Jun 24 (22:25),798,X
02 Jun 24 (15:33),893,X
28 May 24 (12:57),352,X
26 May 24 (09:45),892,X
24 May 24 (18:35),557,X
24 May 24 (09:48),373,X
23 May 24 (20:45),410,X
23 May 24 (07:46),806,X
22 May 24 (09:09),245,X
21 May 24 (10:46),644,X
19 May 24 (06:37),891,X
17 May 24 (15:21),769,X
16 May 24 (03:22),767,X
15 May 24 (07:01),546,X
13 May 24 (16:03),758,X
13 May 24 (14:03),702,X
13 May 24 (10:15),645,X
12 May 24 (10:38),564,X
12 May 24 (03:48),890,X
11 May 24 (08:10),559,X
10 May 24 (07:16),339,X
09 May 24 (16:00),771,X
09 May 24 (05:17),681,X
08 May 24 (23:45),730,X
08 May 24 (06:08),420,X
06 May 24 (05:23),680,X
05 May 24 (11:11),562,X
05 May 24 (00:48),889,X
04 May 24 (18:19),391,X
04 May 24 (03:50),818,X
02 May 24 (20:50),385,X
02 May 24 (04:54),398,X
30 Apr 24 (11:40),488,X
28 Apr 24 (23:09),319,X
28 Apr 24 (15:41),384,X
27 Apr 24 (21:39),888,X
23 Apr 24 (20:14),502,X
23 Apr 24 (03:34),442,X
22 Apr 24 (19:46),735,X
20 Apr 24 (18:16),887,X
19 Apr 24 (13:55),753,X
16 Apr 24 (00:50),833,X
13 Apr 24 (16:28),886,X
09 Apr 24 (13:53),394,X
09 Apr 24 (13:43),591,X
07 Apr 24 (13:02),604,X
07 Apr 24 (13:02),885,X
06 Apr 24 (03:12),831,X
04 Apr 24 (22:18),590,X
02 Apr 24 (10:45),596,X
01 Apr 24 (22:46),673,X
31 Mar 24 (09:09),884,X
31 Mar 24 (04:22),514,X
25 Mar 24 (11:16),610,X
24 Mar 24 (06:06),883,X
19 Mar 24 (23:00),603,X
19 Mar 24 (16:26),750,X
17 Mar 24 (02:13),882,X
15 Mar 24 (12:31),782,X
12 Mar 24 (12:46),334,X
10 Mar 24 (13:01),361,X
09 Mar 24 (23:08),881,X
02 Mar 24 (21:01),880,X
27 Feb 24 (20:44),524,X
24 Feb 24 (17:09),879,X
22 Feb 24 (11:00),464,X
21 Feb 24 (20:17),716,X
21 Feb 24 (18:40),584,X
20 Feb 24 (07:28),635,X
17 Feb 24 (15:07),878,X
17 Feb 24 (15:07),877,X
14 Feb 24 (18:33),380,X
11 Feb 24 (22:31),876,X
06 Feb 24 (11:43),392,X
06 Feb 24 (10:21),246,X
04 Feb 24 (08:39),875,X
02 Feb 24 (03:01),636,X
31 Jan 24 (23:10),839,X
28 Jan 24 (05:11),874,X
27 Jan 24 (01:57),652,X
26 Jan 24 (18:08),332,X
26 Jan 24 (16:44),390,X
25 Jan 24 (23:38),676,X
24 Jan 24 (00:41),409,X
22 Jan 24 (21:52),658,X
22 Jan 24 (20:21),299,X
22 Jan 24 (05:10),726,X
21 Jan 24 (23:20),626,X
21 Jan 24 (02:12),873,X
20 Jan 24 (23:31),526,X
20 Jan 24 (04:37),569,X
19 Jan 24 (18:45),791,X
17 Jan 24 (04:44),661,X
17 Jan 24 (01:13),777,X
16 Jan 24 (17:51),517,X
16 Jan 24 (16:59),773,X
16 Jan 24 (15:14),292,X
14 Jan 24 (14:43),665,X
14 Jan 24 (02:23),444,X
13 Jan 24 (23:13),872,X
13 Jan 24 (14:06),495,X
12 Jan 24 (22:55),538,X
12 Jan 24 (18:01),583,X
12 Jan 24 (00:34),592,X
11 Jan 24 (13:39),408,X
08 Jan 24 (13:04),586,X
07 Jan 24 (07:21),638,X
07 Jan 24 (01:49),229,X
06 Jan 24 (20:11),871,X
06 Jan 24 (15:30),588,X
06 Jan 24 (08:28),439,X
05 Jan 24 (07:42),478,X
05 Jan 24 (01:49),781,X
03 Jan 24 (08:22),508,X
02 Jan 24 (18:01),740,X
02 Jan 24 (14:19),563,X
02 Jan 24 (11:53),428,X
02 Jan 24 (11:53),403,X
31 Dec 23 (17:28),477,X
31 Dec 23 (17:24),637,X
31 Dec 23 (09:34),646,X
30 Dec 23 (19:32),631,X
30 Dec 23 (17:59),870,X
28 Dec 23 (23:14),497,X
28 Dec 23 (22:41),534,X
28 Dec 23 (16:53),623,X
28 Dec 23 (11:51),830,X
27 Dec 23 (10:36),330,X
27 Dec 23 (06:52),667,X
26 Dec 23 (20:28),453,X
24 Dec 23 (21:46),402,X
24 Dec 23 (19:07),666,X
23 Dec 23 (14:26),869,X
22 Dec 23 (16:44),663,X
20 Dec 23 (09:05),532,X
19 Dec 23 (02:39),744,X
17 Dec 23 (19:42),422,X
17 Dec 23 (19:42),868,X
15 Dec 23 (15:29),560,X
14 Dec 23 (17:48),721,X
14 Dec 23 (15:02),811,X
12 Dec 23 (23:41),677,X
12 Dec 23 (07:38),474,X
11 Dec 23 (06:10),438,X
10 Dec 23 (10:32),867,X
10 Dec 23 (06:20),585,X
09 Dec 23 (23:32),362,X
06 Dec 23 (12:27),582,X
06 Dec 23 (12:27),505,X
03 Dec 23 (08:56),612,X
03 Dec 23 (05:02),866,X
02 Dec 23 (22:52),482,X
02 Dec 23 (02:38),316,X
01 Dec 23 (13:04),344,X
30 Nov 23 (23:16),308,X
30 Nov 23 (17:43),539,X
30 Nov 23 (13:02),732,X
29 Nov 23 (14:09),280,X
29 Nov 23 (10:16),414,X
28 Nov 23 (16:52),545,X
28 Nov 23 (16:12),619,X
28 Nov 23 (15:17),322,X
28 Nov 23 (03:43),783,X
27 Nov 23 (15:46),533,X
27 Nov 23 (13:54),503,X
27 Nov 23 (11:45),617,X
26 Nov 23 (09:29),723,X
26 Nov 23 (02:22),865,X
25 Nov 23 (12:23),741,X
24 Nov 23 (04:27),558,X
23 Nov 23 (22:16),705,X
22 Nov 23 (14:35),718,X
22 Nov 23 (11:56),789,X
22 Nov 23 (01:50),608,X
21 Nov 23 (08:09),674,X
21 Nov 23 (05:46),283,X
21 Nov 23 (05:44),311,X
21 Nov 23 (05:43),792,X
19 Nov 23 (21:25),775,X
19 Nov 23 (08:55),536,X
19 Nov 23 (01:01),864,X
18 Nov 23 (02:54),466,X
18 Nov 23 (01:47),470,X
17 Nov 23 (08:05),105,X
17 Nov 23 (02:34),529,X
16 Nov 23 (21:21),498,X
15 Nov 23 (05:13),627,X
15 Nov 23 (01:33),465,X
14 Nov 23 (14:56),738,X
14 Nov 23 (11:18),383,X
13 Nov 23 (19:17),733,X
13 Nov 23 (15:10),527,X
13 Nov 23 (13:15),543,X
13 Nov 23 (12:22),513,X
13 Nov 23 (11:46),457,X
13 Nov 23 (10:04),640,X
13 Nov 23 (06:11),255,X
12 Nov 23 (22:32),556,X
12 Nov 23 (21:41),101,X
12 Nov 23 (09:44),654,X
12 Nov 23 (05:15),360,X
11 Nov 23 (23:17),318,X
11 Nov 23 (20:06),863,X
11 Nov 23 (12:28),452,X
11 Nov 23 (01:11),328,X
10 Nov 23 (06:52),715,X
09 Nov 23 (22:26),289,X
09 Nov 23 (12:42),724,X
09 Nov 23 (01:13),528,X
08 Nov 23 (23:44),660,X
08 Nov 23 (17:44),796,X
08 Nov 23 (17:44),683,X
08 Nov 23 (17:44),841,X
08 Nov 23 (17:44),382,X
08 Nov 23 (17:44),376,X
08 Nov 23 (17:44),295,X
06 Nov 23 (22:57),507,X
06 Nov 23 (20:10),413,X
06 Nov 23 (17:24),787,X
06 Nov 23 (16:59),310,X
06 Nov 23 (16:47),794,X
06 Nov 23 (15:01),780,X
06 Nov 23 (07:12),756,X
04 Nov 23 (17:07),862,X
04 Nov 23 (01:43),423,X
03 Nov 23 (05:02),790,X
01 Nov 23 (11:22),490,X
31 Oct 23 (23:58),396,X
31 Oct 23 (20:02),805,X
31 Oct 23 (18:53),685,X
31 Oct 23 (17:55),803,X
31 Oct 23 (15:27),535,X
30 Oct 23 (12:58),284,X
29 Oct 23 (21:24),363,X
29 Oct 23 (21:24),568,X
29 Oct 23 (17:46),567,X
29 Oct 23 (08:55),764,X
28 Oct 23 (23:32),785,X
28 Oct 23 (21:50),861,X
27 Oct 23 (23:58),337,X
27 Oct 23 (07:46),574,X
27 Oct 23 (00:48),353,X
26 Oct 23 (07:23),639,X
25 Oct 23 (22:31),254,X
25 Oct 23 (19:42),326,X
25 Oct 23 (15:09),689,X
25 Oct 23 (12:11),774,X
25 Oct 23 (03:23),492,X
24 Oct 23 (01:40),519,X
23 Oct 23 (23:39),46,X
23 Oct 23 (21:53),36,X
23 Oct 23 (21:37),34,X
23 Oct 23 (12:13),520,X
22 Oct 23 (21:57),354,X
22 Oct 23 (19:47),615,X
22 Oct 23 (12:28),860,X
21 Oct 23 (07:53),525,X
21 Oct 23 (03:28),333,X
20 Oct 23 (06:46),759,X
19 Oct 23 (22:49),669,X
19 Oct 23 (22:06),400,X
19 Oct 23 (19:03),656,X
19 Oct 23 (19:02),285,X
19 Oct 23 (00:45),653,X
18 Oct 23 (22:34),404,X
18 Oct 23 (18:03),614,X
18 Oct 23 (11:29),602,X
16 Oct 23 (21:49),454,X
15 Oct 23 (22:07),672,X
15 Oct 23 (09:08),859,X
14 Oct 23 (18:02),460,X
14 Oct 23 (07:11),476,X
13 Oct 23 (20:07),642,X
13 Oct 23 (10:45),521,X
12 Oct 23 (00:42),651,X
11 Oct 23 (20:55),427,X
11 Oct 23 (19:28),647,X
11 Oct 23 (02:01),433,X
10 Oct 23 (23:08),355,X
10 Oct 23 (16:25),424,X
10 Oct 23 (00:10),734,X
09 Oct 23 (13:31),483,X
09 Oct 23 (00:38),819,X
08 Oct 23 (11:10),589,X
08 Oct 23 (06:18),858,X
07 Oct 23 (16:47),838,X
07 Oct 23 (13:31),611,X
06 Oct 23 (20:26),440,X
06 Oct 23 (14:59),737,X
06 Oct 23 (00:05),365,X
04 Oct 23 (22:57),823,X
04 Oct 23 (01:48),487,X
04 Oct 23 (01:43),335,X
03 Oct 23 (15:51),368,X
03 Oct 23 (13:28),634,X
03 Oct 23 (07:29),327,X
01 Oct 23 (03:25),857,X
30 Sep 23 (21:16),367,X
30 Sep 23 (03:18),405,X
30 Sep 23 (00:51),317,X
29 Sep 23 (07:23),768,X
27 Sep 23 (00:47),350,X
25 Sep 23 (21:46),449,X
25 Sep 23 (17:41),720,X
25 Sep 23 (13:35),605,X
25 Sep 23 (00:59),566,X
24 Sep 23 (11:12),52,X
24 Sep 23 (11:06),45,X
24 Sep 23 (10:42),37,X
24 Sep 23 (10:37),35,X
24 Sep 23 (06:45),633,X
24 Sep 23 (00:07),856,X
22 Sep 23 (06:02),678,X
22 Sep 23 (00:08),607,X
21 Sep 23 (06:50),748,X
20 Sep 23 (23:37),481,X
20 Sep 23 (18:34),432,X
20 Sep 23 (16:07),364,X
20 Sep 23 (12:58),386,X
20 Sep 23 (07:36),430,X
19 Sep 23 (23:07),551,X
19 Sep 23 (22:58),509,X
19 Sep 23 (18:53),657,X
19 Sep 23 (15:56),469,X
19 Sep 23 (14:15),468,X
16 Sep 23 (21:49),855,X
16 Sep 23 (07:17),434,X
15 Sep 23 (14:41),826,X
15 Sep 23 (08:21),594,X
13 Sep 23 (22:11),298,X
12 Sep 23 (02:28),578,X
11 Sep 23 (15:57),761,X
10 Sep 23 (23:45),632,X
09 Sep 23 (18:36),854,X
09 Sep 23 (18:36),853,X
08 Sep 23 (02:39),682,X
06 Sep 23 (21:58),374,X
05 Sep 23 (21:07),356,X
05 Sep 23 (14:43),351,X
04 Sep 23 (22:09),331,X
04 Sep 23 (06:06),489,X
04 Sep 23 (00:38),270,X
03 Sep 23 (22:25),795,X
03 Sep 23 (17:34),851,X
02 Sep 23 (15:25),852,X
02 Sep 23 (06:40),616,X
01 Sep 23 (14:35),418,X
01 Sep 23 (13:12),21,X
01 Sep 23 (12:49),15,X
01 Sep 23 (12:48),14,X
01 Sep 23 (12:46),13,X
01 Sep 23 (12:42),11,X
01 Sep 23 (12:36),7,X
01 Sep 23 (12:28),6,X
01 Sep 23 (12:25),5,X
01 Sep 23 (12:24),4,X
01 Sep 23 (12:20),2,X
01 Sep 23 (11:18),372,X
01 Sep 23 (03:36),571,X
31 Aug 23 (09:37),287,X
31 Aug 23 (09:02),274,X
31 Aug 23 (06:41),593,X
31 Aug 23 (05:19),395,X
30 Aug 23 (18:29),515,X
30 Aug 23 (16:00),722,X
29 Aug 23 (12:05),809,X
28 Aug 23 (05:34),475,X
28 Aug 23 (02:01),236,X
27 Aug 23 (21:18),263,X
27 Aug 23 (18:46),802,X
27 Aug 23 (13:21),342,X
27 Aug 23 (09:49),272,X
27 Aug 23 (08:43),412,X
27 Aug 23 (07:51),281,X
27 Aug 23 (05:51),649,X
26 Aug 23 (23:10),258,X
26 Aug 23 (19:48),269,X
26 Aug 23 (13:20),241,X
26 Aug 23 (11:41),499,X
26 Aug 23 (06:49),739,X
26 Aug 23 (04:20),228,X
26 Aug 23 (03:45),291,X
26 Aug 23 (03:19),307,X
26 Aug 23 (02:06),358,X
25 Aug 23 (22:36),259,X
25 Aug 23 (19:16),801,X
25 Aug 23 (11:21),443,X
25 Aug 23 (10:36),778,X
25 Aug 23 (10:08),523,X
25 Aug 23 (06:57),697,X
25 Aug 23 (03:49),784,X
24 Aug 23 (23:04),713,X
24 Aug 23 (22:30),772,X
24 Aug 23 (18:39),264,X
24 Aug 23 (16:10),690,X
24 Aug 23 (07:29),458,X
24 Aug 23 (05:59),262,X
24 Aug 23 (04:50),389,X
24 Aug 23 (01:34),313,X
24 Aug 23 (00:00),675,X
23 Aug 23 (23:52),643,X
23 Aug 23 (19:11),371,X
23 Aug 23 (15:49),31,X
23 Aug 23 (12:58),765,X
23 Aug 23 (08:45),336,X
23 Aug 23 (08:07),437,X
23 Aug 23 (07:20),463,X
22 Aug 23 (23:42),815,X
22 Aug 23 (23:19),548,X
22 Aug 23 (22:16),425,X
22 Aug 23 (21:40),606,X
22 Aug 23 (20:44),451,X
22 Aug 23 (19:18),286,X
